date,close
2007-01-04,-17.3
2007-01-04,-4.9
2007-01-04,0.8
2007-01-04,-0.9
2007-01-04,-4.7
2007-01-04,-4.9
2007-01-04,-4.5
2007-01-04,0.8
2007-01-04,5.5
2007-01-04,3
2007-01-04,2.2
2007-01-04,-1.5
2007-01-04,-0.6
2007-01-04,-2
2007-01-04,-2
2007-01-04,-2.4
2007-01-04,-2.9
2007-01-04,-0.6
2007-01-04,-4.4
2007-01-04,1.1
2007-01-04,4.2
2007-01-04,-6.1
2007-01-04,1.9
2007-01-04,-2.2
2007-01-04,4
2007-01-04,-4.1
2007-01-04,1.6
2007-01-04,-2.5
2007-01-04,-2.7
2007-01-04,-8.7
2007-01-04,-1.6
2007-01-04,2.4
2007-01-04,-0.5
2007-01-04,1.3
2007-01-04,4.5
2007-01-04,0.7
2007-01-04,0
2007-01-04,2.9
2007-01-04,0.7
2007-01-04,4.1
2007-01-04,-0.3
2007-01-04,3.8
2007-01-04,5.4
2007-01-04,2.4
2007-01-04,-2.4
2007-01-04,-0.9
2007-01-04,0.1
2007-01-04,-6.1
2007-01-04,-6.3
2007-01-04,-1.4
2007-01-04,-0.2
2007-01-04,-1.1
2007-01-04,1.1
2007-01-04,-3.8
2007-01-04,0.6
2007-01-04,-1.2
2007-01-04,-22.6
2007-01-04,-1.6
2007-01-04,5.7
2007-01-04,-1.9
2007-01-04,6.9
2007-01-04,-0.8
2007-01-04,-12.3
2007-01-04,1.4
2007-01-04,-7.1
2007-01-04,-1.2
2007-01-04,9.7
2007-01-04,3.1
2007-01-04,3.1
2007-01-04,-14.9
2007-01-04,-5.5
2007-01-04,0.5
2007-01-04,4.6
2007-01-04,4.6
2007-01-04,0.9
2007-01-04,5
2007-01-04,-5.7
2007-01-04,-4.9
2007-01-04,514
2007-01-05,-1.5
2007-01-05,-2.7
2007-01-05,1.2
2007-01-05,-0.2
2007-01-05,-3.1
2007-01-05,4.2
2007-01-05,3.3
2007-01-05,-0.4
2007-01-05,5.3
2007-01-05,0.5
2007-01-05,20
2007-01-05,5.4
2007-01-05,-4.9
2007-01-05,1.9
2007-01-05,105
2007-01-05,-1.2
2007-01-05,-2.6
2007-01-05,-1
2007-01-05,-4.1
2007-01-05,-4.6
2007-01-05,-2.4
2007-01-05,-17.5
2007-01-05,1.2
2007-01-05,-0.6
2007-01-05,-3.2
2007-01-05,3.4
2007-01-05,-1.3
2007-01-05,0.2
2007-01-05,0.2
2007-01-05,-0.4
2007-01-05,2.6
2007-01-05,1
2007-01-05,1.7
2007-01-05,-0.3
2007-01-05,-1.9
2007-01-05,7.2
2007-01-05,3.8
2007-01-05,-1
2007-01-05,-5.8
2007-01-05,-2.8
2007-01-05,-6.9
2007-01-05,-1.3
2007-01-05,-14.7
2007-01-05,5
2007-01-05,1.8
2007-01-05,6.6
2007-01-05,-2.4
2007-01-05,-8.8
2007-01-05,-1.5
2007-01-05,2.7
2007-01-05,0.6
2007-01-05,7.4
2007-01-05,-4.4
2007-01-05,-4.1
2007-01-05,-3.6
2007-01-05,-1.6
2007-01-05,-1.7
2007-01-05,0.2
2007-01-05,-14
2007-01-05,2.7
2007-01-05,-2.1
2007-01-05,0.3
2007-01-05,-6.1
2007-01-05,0.5
2007-01-05,2.1
2007-01-05,3.7
2007-01-05,2.5
2007-01-05,2.2
2007-01-05,2.7
2007-01-05,6.1
2007-01-05,-0.3
2007-01-05,1.9
2007-01-05,-7.9
2007-01-05,0
2007-01-05,-2.2
2007-01-05,-4
2007-01-05,-11.8
2007-01-05,-2.7
2007-01-05,-16.6
2007-01-05,-3.1
2007-01-05,3.5
2007-01-05,-0.5
2007-01-05,33
2007-01-05,1.3
2007-01-05,-0.2
2007-01-05,1.1
2007-01-05,6.2
2007-01-05,2.4
2007-01-05,-0.2
2007-01-05,1.8
2007-01-05,-0.1
2007-01-05,-11.7
2007-01-05,4.5
2007-01-05,0.9
2007-01-05,-1.3
2007-01-05,1.8
2007-01-05,2.1
2007-01-05,-2
2007-01-05,-2.2
2007-01-05,2.2
2007-01-05,3.2
2007-01-05,1.3
2007-01-05,4.8
2007-01-05,-1.7
2007-01-05,-11
2007-01-05,2.2
2007-01-05,4.8
2007-01-05,2.5
2007-01-05,-3.7
2007-01-05,4.4
2007-01-05,0.3
2007-01-05,-3.6
2007-01-05,8
2007-01-05,1.4
2007-01-05,-18.4
2007-01-05,-2.1
2007-01-05,-10.9
2007-01-05,-26.7
2007-01-05,1.4
2007-01-05,0.3
2007-01-05,6.2
2007-01-05,0.2
2007-01-05,-4.5
2007-01-08,2.7
2007-01-08,1.8
2007-01-08,2.4
2007-01-08,-1.1
2007-01-08,-1.2
2007-01-08,0.7
2007-01-08,0.5
2007-01-08,2.4
2007-01-08,229
2007-01-08,2.6
2007-01-08,3.7
2007-01-08,-4.1
2007-01-08,-2
2007-01-08,0.3
2007-01-08,4.6
2007-01-08,-11.1
2007-01-08,-2.7
2007-01-08,-22.3
2007-01-08,-1.5
2007-01-08,2.4
2007-01-08,-0.8
2007-01-08,-0.5
2007-01-08,-0.9
2007-01-08,-0.4
2007-01-08,-9.2
2007-01-08,3.3
2007-01-08,-2.5
2007-01-08,-3
2007-01-08,-3.4
2007-01-08,-3.2
2007-01-08,-2.4
2007-01-08,-2.9
2007-01-08,-13.4
2007-01-08,2.5
2007-01-08,1
2007-01-08,4
2007-01-08,-1.5
2007-01-08,3.7
2007-01-08,3.4
2007-01-08,1
2007-01-08,-6.7
2007-01-08,3.8
2007-01-08,4.5
2007-01-08,0.5
2007-01-08,-1.6
2007-01-08,-0.8
2007-01-08,-5.1
2007-01-08,1.4
2007-01-08,0.3
2007-01-08,-14.1
2007-01-08,-17.5
2007-01-08,-0.1
2007-01-08,-1.3
2007-01-08,0.4
2007-01-08,-0.8
2007-01-08,2.5
2007-01-08,-0.3
2007-01-08,3.7
2007-01-08,-3.3
2007-01-08,-4.4
2007-01-08,0.4
2007-01-08,-3.3
2007-01-08,5.4
2007-01-08,-1.2
2007-01-08,0
2007-01-08,-1.4
2007-01-08,3.2
2007-01-08,-2
2007-01-08,1.8
2007-01-08,-0.8
2007-01-08,-0.9
2007-01-08,3.8
2007-01-08,-3.4
2007-01-08,3
2007-01-08,5.8
2007-01-08,-2.5
2007-01-08,-2.7
2007-01-08,-3.3
2007-01-08,2.6
2007-01-08,1.3
2007-01-08,-0.9
2007-01-08,0.5
2007-01-08,-31.6
2007-01-08,2.3
2007-01-08,-9.6
2007-01-08,1.2
2007-01-08,1.1
2007-01-08,-1
2007-01-08,-2.5
2007-01-08,2
2007-01-08,-0.3
2007-01-08,0.7
2007-01-08,0.7
2007-01-08,-3.3
2007-01-08,-0.1
2007-01-08,-3.4
2007-01-08,-2.3
2007-01-08,1.7
2007-01-08,-0.1
2007-01-09,5.1
2007-01-09,1.5
2007-01-09,0.9
2007-01-09,1.1
2007-01-09,1.4
2007-01-09,-1.8
2007-01-09,0.5
2007-01-09,2.8
2007-01-09,-9.9
2007-01-09,4.6
2007-01-09,-2.9
2007-01-09,2.4
2007-01-09,-0.1
2007-01-09,-0.1
2007-01-09,201
2007-01-09,-1.4
2007-01-09,-1.8
2007-01-09,-8.8
2007-01-09,0.1
2007-01-09,1.8
2007-01-09,-6.1
2007-01-09,4
2007-01-09,-0.2
2007-01-09,-3.5
2007-01-09,-0.9
2007-01-09,-1
2007-01-09,2
2007-01-09,0.1
2007-01-09,-4.1
2007-01-09,3.6
2007-01-09,-17.4
2007-01-09,1.7
2007-01-09,6.3
2007-01-09,1.5
2007-01-09,-0.4
2007-01-09,-0.4
2007-01-09,2.3
2007-01-09,4
2007-01-09,5.8
2007-01-09,-1.6
2007-01-09,-3.5
2007-01-09,-0.8
2007-01-09,-15
2007-01-09,-1.6
2007-01-09,1.6
2007-01-09,65
2007-01-09,0.6
2007-01-09,1.7
2007-01-09,0.3
2007-01-09,-0.2
2007-01-09,1.2
2007-01-09,3
2007-01-09,0.7
2007-01-09,-2.2
2007-01-09,-2.1
2007-01-09,3.7
2007-01-09,4.8
2007-01-09,0.5
2007-01-09,-0.4
2007-01-09,0.4
2007-01-09,0.3
2007-01-09,1.7
2007-01-09,0.6
2007-01-09,1.2
2007-01-09,1.8
2007-01-09,-3.3
2007-01-09,-7.2
2007-01-09,3.1
2007-01-09,3.2
2007-01-09,-0.5
2007-01-09,-0.6
2007-01-09,-0.4
2007-01-09,2.4
2007-01-09,-0.3
2007-01-09,-18.9
2007-01-09,1.8
2007-01-09,1.6
2007-01-09,1.8
2007-01-09,1.1
2007-01-09,-6.5
2007-01-09,-4.1
2007-01-09,-1
2007-01-09,-5
2007-01-09,1.4
2007-01-09,-7.6
2007-01-09,-26.7
2007-01-09,3
2007-01-09,2.4
2007-01-09,-2.1
2007-01-09,0.2
2007-01-09,4.1
2007-01-09,0.7
2007-01-09,-2
2007-01-09,-3.9
2007-01-09,4.8
2007-01-09,1.2
2007-01-09,3.4
2007-01-09,-2.7
2007-01-09,-9.6
2007-01-09,0
2007-01-09,0
2007-01-09,-1.9
2007-01-09,-12.9
2007-01-09,-0.9
2007-01-09,0.4
2007-01-09,1.4
2007-01-09,-8.7
2007-01-09,0.4
2007-01-09,0.8
2007-01-09,65
2007-01-09,-0.7
2007-01-09,-12.1
2007-01-09,-8.4
2007-01-09,4.3
2007-01-09,-3.4
2007-01-09,-6.1
2007-01-09,4.4
2007-01-09,0.1
2007-01-09,-0.2
2007-01-09,-0.7
2007-01-09,-3
2007-01-09,2.4
2007-01-09,-0.4
2007-01-09,-1
2007-01-09,-8.5
2007-01-09,2.7
2007-01-09,3
2007-01-09,4.6
2007-01-09,-2.8
2007-01-09,-3
2007-01-09,2.3
2007-01-09,1.9
2007-01-09,1.2
2007-01-09,-0.8
2007-01-09,5.7
2007-01-09,6.2
2007-01-09,0.2
2007-01-09,0.2
2007-01-09,-11.3
2007-01-09,-20.9
2007-01-10,-7.9
2007-01-10,-0.2
2007-01-10,2.2
2007-01-10,0.9
2007-01-10,4.2
2007-01-10,-0.9
2007-01-10,0.2
2007-01-10,-1.9
2007-01-10,-8.6
2007-01-10,-4.1
2007-01-10,-0.3
2007-01-10,-0.7
2007-01-10,-7.3
2007-01-10,2.7
2007-01-10,-0.9
2007-01-10,-4.6
2007-01-10,2
2007-01-10,2.6
2007-01-10,-0.6
2007-01-10,-2.7
2007-01-10,-0.6
2007-01-10,-0.7
2007-01-10,-0.6
2007-01-10,-1.6
2007-01-10,-0.4
2007-01-10,0.2
2007-01-10,-1.5
2007-01-10,-2.3
2007-01-10,1.1
2007-01-10,33
2007-01-10,-13.5
2007-01-10,3.1
2007-01-10,44
2007-01-10,-5.5
2007-01-10,1.3
2007-01-10,-11.3
2007-01-10,1.2
2007-01-10,-1.9
2007-01-10,2.7
2007-01-10,-8.9
2007-01-10,4.3
2007-01-10,-15.8
2007-01-10,-13.9
2007-01-10,72
2007-01-10,1.1
2007-01-10,-0.8
2007-01-10,2.6
2007-01-10,0.7
2007-01-10,-2.8
2007-01-10,-1.6
2007-01-10,-1.4
2007-01-10,1.3
2007-01-10,-1.6
2007-01-10,-1.5
2007-01-10,4.3
2007-01-10,-1.6
2007-01-10,-1.2
2007-01-10,2
2007-01-10,4.7
2007-01-10,0.6
2007-01-10,0.3
2007-01-10,1.1
2007-01-10,6.8
2007-01-10,-1.3
2007-01-10,-2.5
2007-01-10,-1.4
2007-01-10,-39.3
2007-01-10,2.1
2007-01-10,-2.5
2007-01-10,0.1
2007-01-10,-4.2
2007-01-10,-3.1
2007-01-10,-2.2
2007-01-10,0.1
2007-01-10,0.2
2007-01-10,-1
2007-01-10,-2
2007-01-10,1.5
2007-01-10,3.5
2007-01-10,2.9
2007-01-10,-2.9
2007-01-10,-3.8
2007-01-10,0.7
2007-01-10,5.2
2007-01-10,2.3
2007-01-10,-1.5
2007-01-10,1.6
2007-01-10,-1.6
2007-01-10,-1.3
2007-01-10,-7
2007-01-10,-1.9
2007-01-10,0
2007-01-10,-2.7
2007-01-10,-2
2007-01-10,-11.3
2007-01-10,1.3
2007-01-10,2.5
2007-01-10,0.4
2007-01-10,0
2007-01-10,2.4
2007-01-10,-2.1
2007-01-10,3.1
2007-01-10,2.6
2007-01-10,-1.2
2007-01-10,-0.6
2007-01-10,3.5
2007-01-10,-0.1
2007-01-10,2.2
2007-01-10,2.8
2007-01-10,1.5
2007-01-10,3.6
2007-01-10,1.1
2007-01-10,-0.8
2007-01-10,1.2
2007-01-10,0.8
2007-01-10,3.1
2007-01-10,2.5
2007-01-10,-4.7
2007-01-10,-2.5
2007-01-10,-3.7
2007-01-10,-1.4
2007-01-10,-0.6
2007-01-10,-0.2
2007-01-10,-3.4
2007-01-10,-3
2007-01-10,0.5
2007-01-10,-4.8
2007-01-10,-2.3
2007-01-10,1.4
2007-01-10,4.6
2007-01-10,-1.5
2007-01-10,-1
2007-01-10,0.8
2007-01-10,-3
2007-01-10,0
2007-01-10,3.5
2007-01-10,-13.8
2007-01-10,-3
2007-01-10,-3.3
2007-01-10,2.4
2007-01-10,-6.1
2007-01-10,0.6
2007-01-10,0.8
2007-01-10,-3
2007-01-10,2.1
2007-01-10,-0.8
2007-01-10,-1.7
2007-01-10,-1.1
2007-01-10,3.6
2007-01-10,-11.9
2007-01-10,0.8
2007-01-10,20
2007-01-10,-1.3
2007-01-11,-1.4
2007-01-11,1.3
2007-01-11,2.4
2007-01-11,0.2
2007-01-11,-0.3
2007-01-11,7.6
2007-01-11,2.7
2007-01-11,2.3
2007-01-11,-2.3
2007-01-12,198
2007-01-16,147
2007-01-16,547
2007-01-16,49
2007-01-16,100
2007-01-16,90
2007-01-17,99
2007-01-17,600
2007-01-18,66
2007-01-19,25
2007-01-19,58
2007-01-19,41
2007-01-22,20
2007-01-23,221
2007-01-24,132
2007-01-24,157
2007-01-26,89
2007-01-26,33
2007-01-29,20
2007-01-29,116
2007-01-30,55
2007-01-31,20
2007-01-31,20
2007-01-31,62
2007-02-01,60
2007-02-01,51
2007-02-01,96
2007-02-02,141
2007-02-02,159
2007-02-06,94
2007-02-06,20
2007-02-07,157
2007-02-09,35
2007-02-09,94
2007-02-09,20
2007-02-12,20
2007-02-13,35
2007-02-13,183
2007-02-14,85
2007-02-14,204
2007-02-15,37
2007-02-15,102
2007-02-16,49
2007-02-16,42
2007-02-16,20
2007-02-16,134
2007-02-20,37
2007-02-20,133
2007-02-21,58
2007-02-21,123
2007-02-23,89
2007-02-26,120
2007-02-27,152
2007-02-27,52
2007-02-27,93
2007-02-28,117
2007-02-28,37
2007-02-28,74
2007-03-01,160
2007-03-01,20
2007-03-01,42
2007-03-01,20
2007-03-01,88
2007-03-02,41
2007-03-02,171
2007-03-05,31
2007-03-05,54
2007-03-05,117
2007-03-06,24
2007-03-06,117
2007-03-06,139
2007-03-07,40
2007-03-08,24
2007-03-08,165
2007-03-09,93
2007-03-09,20
2007-03-12,86
2007-03-12,32
2007-03-12,234
2007-03-13,20
2007-03-13,189
2007-03-13,20
2007-03-13,139
2007-03-13,42
2007-03-13,41
2007-03-13,76
2007-03-14,216
2007-03-14,38
2007-03-14,71
2007-03-15,159
2007-03-15,25
2007-03-15,3.5
2007-03-16,26
2007-03-16,20
2007-03-16,46
2007-03-19,35
2007-03-20,37
2007-03-20,74
2007-03-21,53
2007-03-21,221
2007-03-22,25
2007-03-23,109
2007-03-23,58
2007-03-26,108
2007-03-27,20
2007-03-27,33
2007-03-27,168
2007-03-27,64
2007-03-28,52
2007-03-28,236
2007-03-28,67
2007-03-29,163
2007-03-29,86
2007-03-29,20
2007-03-30,30
2007-04-02,220
2007-04-03,204
2007-04-03,60
2007-04-03,48
2007-04-03,20
2007-04-04,39
2007-04-05,20
2007-04-06,22
2007-04-10,40
2007-04-10,147
2007-04-10,32
2007-04-12,199
2007-04-13,34
2007-04-13,29
2007-04-16,20
2007-04-16,53
2007-04-17,93
