date,close
2007-01-04,54
2007-01-04,186
2007-01-04,163
2007-01-04,424
2007-01-04,20
2007-01-04,91
2007-01-04,514
2007-01-04,22
2007-01-04,483
2007-01-04,392
2007-01-05,177
2007-01-05,33
2007-01-05,461
2007-01-05,31
2007-01-05,305
2007-01-05,451
2007-01-05,193
2007-01-05,140
2007-01-05,105
2007-01-05,128
2007-01-05,600
2007-01-05,20
2007-01-05,600
2007-01-05,53
2007-01-05,68
2007-01-05,333
2007-01-05,20
2007-01-08,440
2007-01-08,22
2007-01-08,352
2007-01-08,426
2007-01-08,36
2007-01-08,420
2007-01-08,113
2007-01-08,229
2007-01-08,20
2007-01-08,37
2007-01-08,281
2007-01-08,84
2007-01-09,288
2007-01-09,201
2007-01-09,332
2007-01-09,65
2007-01-09,210
2007-01-09,184
2007-01-09,463
2007-01-09,65
2007-01-09,206
2007-01-09,122
2007-01-10,72
2007-01-10,403
2007-01-10,207
2007-01-10,20
2007-01-10,61
2007-01-10,33
2007-01-10,20
2007-01-10,44
2007-01-10,20
2007-01-10,148
2007-01-11,172
2007-01-11,309
2007-01-11,215
2007-01-11,20
2007-01-11,192
2007-01-11,64
2007-01-11,189
2007-01-11,20
2007-01-11,221
2007-01-11,130
2007-01-12,600
2007-01-12,95
2007-01-12,351
2007-01-12,600
2007-01-12,43
2007-01-12,37
2007-01-12,600
2007-01-12,198
2007-01-15,204
2007-01-15,85
2007-01-15,109
2007-01-16,100
2007-01-16,49
2007-01-16,90
2007-01-16,147
2007-01-16,141
2007-01-16,141
2007-01-16,128
2007-01-16,141
2007-01-16,99
2007-01-16,547
2007-01-17,27
2007-01-17,44
2007-01-17,39
2007-01-17,66
2007-01-17,356
2007-01-17,600
2007-01-17,195
2007-01-17,99
2007-01-17,29
2007-01-18,20
2007-01-18,66
2007-01-18,54
2007-01-18,132
2007-01-18,161
2007-01-18,129
2007-01-18,254
2007-01-18,61
2007-01-18,164
2007-01-18,236
2007-01-19,41
2007-01-19,131
2007-01-19,20
2007-01-19,254
2007-01-19,311
2007-01-19,25
2007-01-19,58
2007-01-19,438
2007-01-19,20
2007-01-19,113
2007-01-19,507
2007-01-19,20
2007-01-22,120
2007-01-22,20
2007-01-22,440
2007-01-22,327
2007-01-22,70
2007-01-22,20
2007-01-22,141
2007-01-22,68
2007-01-22,47
2007-01-23,221
2007-01-23,20
2007-01-23,93
2007-01-23,208
2007-01-23,20
2007-01-23,60
2007-01-23,88
2007-01-24,85
2007-01-24,132
2007-01-24,157
2007-01-25,20
2007-01-25,20
2007-01-25,20
2007-01-25,20
2007-01-25,20
2007-01-25,20
2007-01-26,93
2007-01-26,89
2007-01-26,80
2007-01-26,421
2007-01-26,20
2007-01-26,33
2007-01-26,31
2007-01-29,566
2007-01-29,146
2007-01-29,20
2007-01-29,260
2007-01-29,213
2007-01-29,64
2007-01-29,116
2007-01-30,71
2007-01-30,112
2007-01-30,600
2007-01-30,276
2007-01-30,162
2007-01-30,44
2007-01-30,55
2007-01-30,497
2007-01-30,56
2007-01-30,75
2007-01-30,204
2007-01-31,20
2007-01-31,600
2007-01-31,20
2007-01-31,40
2007-01-31,137
2007-01-31,20
2007-01-31,62
2007-01-31,23
2007-02-01,221
2007-02-01,119
2007-02-01,43
2007-02-01,60
2007-02-01,20
2007-02-01,96
2007-02-01,48
2007-02-01,51
2007-02-02,97
2007-02-02,159
2007-02-02,20
2007-02-02,52
2007-02-02,282
2007-02-02,49
2007-02-02,123
2007-02-02,141
2007-02-02,250
2007-02-02,58
2007-02-02,600
2007-02-05,107
2007-02-05,48
2007-02-05,82
2007-02-05,90
2007-02-06,87
2007-02-06,94
2007-02-06,20
2007-02-06,168
2007-02-06,157
2007-02-06,20
2007-02-06,124
2007-02-06,65
2007-02-07,324
2007-02-07,20
2007-02-07,254
2007-02-07,157
2007-02-07,254
2007-02-07,70
2007-02-07,254
2007-02-08,25
2007-02-08,61
2007-02-08,50
2007-02-09,48
2007-02-09,22
2007-02-09,20
2007-02-09,94
2007-02-09,463
2007-02-09,131
2007-02-09,20
2007-02-09,35
2007-02-12,20
2007-02-12,20
2007-02-12,140
2007-02-13,44
2007-02-13,183
2007-02-13,252
2007-02-13,71
2007-02-13,292
2007-02-13,35
2007-02-13,20
2007-02-14,131
2007-02-14,221
2007-02-14,40
2007-02-14,73
2007-02-14,20
2007-02-14,358
2007-02-14,85
2007-02-14,204
2007-02-14,20
2007-02-14,100
2007-02-14,97
2007-02-14,146
2007-02-14,558
2007-02-15,490
2007-02-15,37
2007-02-15,102
2007-02-15,20
2007-02-15,91
2007-02-15,567
2007-02-15,600
2007-02-15,408
2007-02-16,49
2007-02-16,25
2007-02-16,272
2007-02-16,134
2007-02-16,42
2007-02-16,20
2007-02-16,29
2007-02-16,158
2007-02-16,531
2007-02-16,20
2007-02-19,82
2007-02-19,107
2007-02-19,111
2007-02-19,138
2007-02-19,20
2007-02-20,180
2007-02-20,124
2007-02-20,34
2007-02-20,133
2007-02-20,130
2007-02-20,29
2007-02-20,344
2007-02-20,160
2007-02-20,37
2007-02-21,123
2007-02-21,145
2007-02-21,58
2007-02-21,101
2007-02-21,289
2007-02-21,177
2007-02-21,132
2007-02-22,302
2007-02-22,292
2007-02-22,302
2007-02-22,490
2007-02-22,565
2007-02-22,302
2007-02-22,20
2007-02-22,394
2007-02-23,477
2007-02-23,33
2007-02-23,171
2007-02-23,89
2007-02-23,25
2007-02-23,131
2007-02-23,60
2007-02-23,53
2007-02-23,23
2007-02-23,589
2007-02-26,125
2007-02-26,20
2007-02-26,380
2007-02-26,35
2007-02-26,218
2007-02-26,120
2007-02-26,20
2007-02-27,422
2007-02-27,91
2007-02-27,600
2007-02-27,432
2007-02-27,45
2007-02-27,152
2007-02-27,164
2007-02-27,110
2007-02-27,122
2007-02-27,52
2007-02-27,237
2007-02-27,65
2007-02-27,461
2007-02-27,118
2007-02-27,93
2007-02-28,43
2007-02-28,20
2007-02-28,114
2007-02-28,425
2007-02-28,80
2007-02-28,117
2007-02-28,37
2007-02-28,600
2007-02-28,74
2007-03-01,160
2007-03-01,600
2007-03-01,51
2007-03-01,63
2007-03-01,20
2007-03-01,54
2007-03-01,20
2007-03-01,42
2007-03-01,365
2007-03-01,88
2007-03-01,41
2007-03-01,60
2007-03-02,20
2007-03-02,58
2007-03-02,41
2007-03-02,171
2007-03-02,20
2007-03-05,65
2007-03-05,48
2007-03-05,30
2007-03-05,54
2007-03-05,225
2007-03-05,31
2007-03-05,109
2007-03-05,92
2007-03-05,122
2007-03-05,139
2007-03-05,117
2007-03-06,395
2007-03-06,46
2007-03-06,586
2007-03-06,568
2007-03-06,21
2007-03-06,138
2007-03-06,600
2007-03-06,386
2007-03-06,24
2007-03-06,117
2007-03-06,22
2007-03-06,139
2007-03-06,95
2007-03-06,91
2007-03-06,209
2007-03-06,23
2007-03-06,20
2007-03-07,40
2007-03-07,118
2007-03-07,47
2007-03-07,297
2007-03-07,88
2007-03-07,65
2007-03-07,151
2007-03-07,86
2007-03-07,20
2007-03-07,24
2007-03-07,69
2007-03-07,260
2007-03-07,255
2007-03-08,24
2007-03-08,20
2007-03-08,106
2007-03-08,165
2007-03-08,61
2007-03-08,20
2007-03-09,58
2007-03-09,160
2007-03-09,333
2007-03-09,20
2007-03-09,20
2007-03-09,184
2007-03-09,117
2007-03-09,20
2007-03-09,93
2007-03-12,32
2007-03-12,418
2007-03-12,62
2007-03-12,54
2007-03-12,86
2007-03-12,84
2007-03-12,234
2007-03-12,93
2007-03-12,70
2007-03-13,20
2007-03-13,434
2007-03-13,42
2007-03-13,20
2007-03-13,97
2007-03-13,41
2007-03-13,104
2007-03-13,189
2007-03-13,224
2007-03-13,139
2007-03-13,76
2007-03-14,20
2007-03-14,38
2007-03-14,279
2007-03-14,153
2007-03-14,44
2007-03-14,71
2007-03-14,216
2007-03-14,155
2007-03-14,63
2007-03-14,42
2007-03-14,271
2007-03-14,407
2007-03-14,148
2007-03-15,410
2007-03-15,25
2007-03-15,69
2007-03-15,135
2007-03-15,168
2007-03-15,174
2007-03-15,133
2007-03-15,120
2007-03-15,159
2007-03-15,57
2007-03-16,46
2007-03-16,116
2007-03-16,241
2007-03-16,26
2007-03-16,20
2007-03-16,134
2007-03-16,58
2007-03-16,20
2007-03-19,31
2007-03-19,35
2007-03-19,242
2007-03-19,68
2007-03-19,57
2007-03-20,185
2007-03-20,20
2007-03-20,98
2007-03-20,37
2007-03-20,83
2007-03-20,74
2007-03-20,114
2007-03-20,410
2007-03-20,461
2007-03-20,85
2007-03-20,20
2007-03-20,130
2007-03-20,193
2007-03-20,20
2007-03-20,114
2007-03-21,221
2007-03-21,207
2007-03-21,144
2007-03-21,279
2007-03-21,53
2007-03-21,179
2007-03-21,185
2007-03-21,116
2007-03-22,600
2007-03-22,20
2007-03-22,106
2007-03-22,25
2007-03-22,94
2007-03-22,600
2007-03-22,43
2007-03-22,25
2007-03-23,116
2007-03-23,576
2007-03-23,59
2007-03-23,109
2007-03-23,113
2007-03-23,58
2007-03-23,170
2007-03-23,25
2007-03-23,230
2007-03-23,40
2007-03-26,193
2007-03-26,108
2007-03-26,20
2007-03-27,20
2007-03-27,366
2007-03-27,64
2007-03-27,58
2007-03-27,33
2007-03-27,168
2007-03-27,126
2007-03-28,206
2007-03-28,70
2007-03-28,67
2007-03-28,97
2007-03-28,20
2007-03-28,52
2007-03-28,236
2007-03-28,66
2007-03-28,32
2007-03-29,323
2007-03-29,217
2007-03-29,20
2007-03-29,20
2007-03-29,86
2007-03-29,57
2007-03-29,163
2007-03-29,399
2007-03-29,183
2007-03-30,401
2007-03-30,30
2007-03-30,161
2007-03-30,151
2007-03-30,48
2007-03-30,32
2007-03-30,145
2007-03-30,133
2007-04-02,23
2007-04-02,220
2007-04-02,234
2007-04-02,20
2007-04-02,183
2007-04-03,60
2007-04-03,403
2007-04-03,600
2007-04-03,20
2007-04-03,20
2007-04-03,268
2007-04-03,123
2007-04-03,49
2007-04-03,204
2007-04-03,20
2007-04-03,48
2007-04-03,191
2007-04-04,264
2007-04-04,183
2007-04-04,527
2007-04-04,353
2007-04-04,413
2007-04-04,39
2007-04-05,185
2007-04-05,515
2007-04-05,20
2007-04-05,151
2007-04-06,22
2007-04-06,102
2007-04-06,26
2007-04-10,112
2007-04-10,32
2007-04-10,64
2007-04-10,145
2007-04-10,147
2007-04-10,40
2007-04-10,20
2007-04-11,47
2007-04-12,166
2007-04-12,199
2007-04-12,447
2007-04-12,79
2007-04-12,254
2007-04-12,65
2007-04-12,148
2007-04-12,173
2007-04-13,23
2007-04-13,98
2007-04-13,29
2007-04-13,600
2007-04-13,34
2007-04-13,369
2007-04-16,20
2007-04-16,20
2007-04-16,20
2007-04-16,53
2007-04-16,316
2007-04-17,93
2007-04-17,20
